201,A,One-Time,Machine shop-01,Machine shop Bottom team Supervisor development by Implimentation Diary system,Ibrahim S,2026-07-15,Photo Proof,In process,,,2026-08-30T11:02:27.440Z,Mr. Sanglikar (Mentor),,
202,A,One-Time,Machine shop-01,VMC Machine coolant filtration trial and implimentation to be closed,Sunil G,2026-07-15,Photo Proof,Pending,,,2026-08-30T11:02:27.440Z,Machine shop-01,,
203,A,One-Time,HR,All whats group to be modified as as per dept wise and common communication,Poonam S,2026-07-15,Photo Proof,Pending,,,2026-08-30T11:02:27.440Z,Mr. Sanglikar (Mentor),,
204,A,One-Time,Account,Account dept - Dash board + Action Plan,Sushant D,2026-07-15,Photo Proof,Pending,,,2026-08-30T11:02:27.440Z,Mr. Sanglikar (Mentor),,
205,A,One-Time,Store,Store  dept - Dash board + Action Plan,Sushant D,2026-07-15,Photo Proof,Pending,,,2026-08-30T11:02:27.440Z,Mr. Sanglikar (Mentor),,
206,A,One-Time,Machine shop-01,Drill cum tap operation,Ratan Shaikh,2026-07-15,Photo Proof,Pending,,,2026-08-30T11:02:27.440Z,Mr. Sanglikar (Mentor),,
207,A,One-Time,PDC,Mistspray trial for plunger lubrication,Raju Mohite,2026-07-15,Photo Proof,Completed,,,2026-08-30T11:02:27.440Z,PDC,,
208,A,One-Time,PDC,Trial for Blow hole - Solering or laser welding .,Shrirang C.,2026-07-15,Photo Proof,Pending,,,2026-08-30T11:02:27.440Z,Mr. Sanglikar (Mentor),,
209,A,One-Time,Plant Head,Deptwise action to be review - To do foram --No generic,Awari B,2026-07-15,Photo Proof,In process,,,2026-08-30T11:02:27.440Z,Mr. Sanglikar (Mentor),,
210,A,One-Time,Plant Head,Deptwise dashboard to be updated by weekly basis.,Awari B,2026-07-15,Photo Proof,In process,,,2026-08-30T11:02:27.440Z,Mr. Sanglikar (Mentor),,
211,A,One-Time,Plant Head,List of Self KPI or Key activities,Awari B,2026-07-15,Photo Proof,In process,,,2026-08-30T11:02:27.440Z,Mr. Sanglikar (Mentor),,
212,A,One-Time,Plant Head,Design check sheet  for New and repeat tool,Awari B,2026-07-15,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
213,A,One-Time,MC Maint,Blower High precesion for air cleaning,Raju Mohite,2026-07-15,Photo Proof,Hold,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
214,A,One-Time,Machine shop-01,Burnishing or Honing Trial for RD & RP Part ovality reduction,Ibrahim S,2026-07-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
215,A,One-Time,Machine shop-01,RD and RP Chuck balancing with part mounting,Ibrahim S,2026-07-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
216,A,One-Time,Tool Room,K17 Housing side core - Core pin with punch for elimination of Customer complaint,Nawale R,2026-07-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Quality,,
217,A,One-Time,PDC,Furnace temperature setting modification for Temp dropped down issue.,Raju Mohite,2026-07-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,PDC,,
218,A,One-Time,MC Maint,Electricity Monitoring units /Kg,Raju Mohite,2026-07-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
219,A,One-Time,Machine shop-01,Net fitting for pigeon protection,Raju Mohite,2026-07-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
220,A,One-Time,PDC,Die coat Trail - Cast Chem make,Shrirang C.,2026-07-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
221,A,One-Time,Machine shop-01,"Cnc/ Vmc machine some diecoat tank level indicater missing, need provide new one.",Raju Mohite,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Machine shop-01,,
222,A,One-Time,MC Maint,Die casting shop machine all solenoid valve power supply wrapping to avoid short circuit and dust .,Raju Mohite,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
223,A,One-Time,Machine shop-01,Chip breaker tool to be arrenged on cnc machine .,Ibrahim S,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Machine shop-01,,
224,A,One-Time,Machine shop-01,Wire breaded strip to be arrnge and provided for machine shop overhead perling to avoid Pigeon (Kabutar) sitting on there.,Raju Mohite,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
225,A,One-Time,Machine shop-01,For coolant filling fabricated wheel trolly to be provided with capacty 200 ltr.,Ibrahim S,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
226,A,One-Time,PPC,High RPM blower demo follow up.,Pankaj B,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
227,A,One-Time,PDC,Die csting shop one machine plunger mist spray demo follow up,Pankaj B,2026-07-31,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Tool Room,,
228,A,One-Time,Store,Plan for store department inventory reduction.,Dipak G,2026-07-31,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
229,A,One-Time,Machine shop-01,Tool break sensor height to be increase to reduce cycle time.,Raju Mohite,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
230,A,One-Time,Store,Plan for store department consumable minimum stock.,Dipak G,2026-07-31,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
231,A,One-Time,PPC,Final inspection data for per head sale and indivisual work profile.,Ashok K,2026-07-31,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
232,A,One-Time,Store,Overflow material plan for easily collect and load in vehicle.,Dipak G,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
233,A,One-Time,Fettling,fettling area material storage trolly management.,Shrirang C.,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
234,A,One-Time,Fettling,"Each material storage trolly should have number code, PM plan, and History card deta to be monitor.",Shrirang C.,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
235,A,One-Time,PDC,Automatic temprature increasing system to be provide for furnace during material feeding (Plan ),Raju Mohite,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,PDC,,
